Date,Open,High,Low,Close,Adj Close,Volume
2013-06-17,19249.900391,19383.609375,18615.140625,18774.240234,18774.240234,54800
2013-06-24,18714.060547,19432.939453,18467.160156,19395.810547,19395.810547,55200
2013-07-01,19352.480469,19640.269531,19147.310547,19495.820313,19495.820313,47000
2013-07-08,19418.980469,19991.939453,19185.919922,19958.470703,19958.470703,38800
2013-07-15,19926.099609,20256.599609,19649.580078,20149.849609,20149.849609,46800
2013-07-22,20096.710938,20351.060547,19699.759766,19748.189453,19748.189453,49000
2013-07-29,19714.419922,19751.029297,19078.720703,19164.019531,19164.019531,52500
2013-08-05,19178.060547,19306.509766,18551.349609,18789.339844,18789.339844,50500
2013-08-12,18898.939453,19392.560547,18559.650391,18598.179688,18598.179688,52600
2013-08-19,18587.380859,18587.380859,17759.589844,18519.439453,18519.439453,88900
2013-08-26,18602.560547,18728.189453,17448.710938,18619.720703,18619.720703,93600
2013-09-02,18691.830078,19293.960938,18166.169922,19270.060547,19270.060547,74000
2013-09-09,19448.390625,20055.529297,19444.660156,19732.759766,19732.759766,56000
2013-09-16,19977.380859,20739.689453,19596.150391,20263.710938,20263.710938,62200
2013-09-23,20060.820313,20199.810547,19658.740234,19727.269531,19727.269531,62400
2013-09-30,19643.890625,20052.000000,19264.720703,19915.949219,19915.949219,47800
2013-10-07,19880.939453,20559.689453,19647.880859,20528.589844,20528.589844,55500
2013-10-14,20534.609375,20932.230469,20375.419922,20882.890625,20882.890625,48500
2013-10-21,20915.759766,21039.419922,20589.720703,20683.519531,20683.519531,51900
2013-10-28,20696.509766,21293.880859,20493.660156,21196.810547,21196.810547,51700
2013-11-04,21134.099609,21158.560547,20600.900391,20666.150391,20666.150391,45400
2013-11-11,20596.400391,20672.529297,20161.640625,20399.419922,20399.419922,42100
2013-11-18,20570.589844,20934.400391,20137.669922,20217.390625,20217.390625,49900
2013-11-25,20326.660156,20819.769531,20326.660156,20791.929688,20791.929688,45900
2013-12-02,20771.269531,21165.599609,20673.619141,20996.529297,20996.529297,55800
2013-12-09,21416.669922,21483.740234,20692.669922,20715.580078,20715.580078,59900
2013-12-16,20714.259766,21117.990234,20568.699219,21079.720703,21079.720703,46400
2013-12-23,21080.539063,21235.140625,21010.650391,21193.580078,21193.580078,25300
2013-12-30,21260.150391,21331.320313,20731.330078,20851.330078,20851.330078,33700
2014-01-06,20913.789063,20971.230469,20625.169922,20758.490234,20758.490234,43100
2014-01-13,20850.539063,21379.289063,20850.539063,21063.619141,21063.619141,48300
2014-01-20,21083.529297,21409.660156,21001.130859,21133.560547,21133.560547,46100
2014-01-27,20899.029297,20899.029297,20343.779297,20513.849609,20513.849609,44800
2014-02-03,20479.029297,20480.349609,19963.119141,20376.560547,20376.560547,48300
2014-02-10,20429.160156,20516.599609,20149.009766,20366.820313,20366.820313,43600
2014-02-17,20438.869141,20750.519531,20338.949219,20700.750000,20700.750000,32500
2014-02-24,20695.480469,21140.509766,20637.300781,21120.119141,21120.119141,41900
2014-03-03,21079.269531,21960.890625,20920.980469,21919.789063,21919.789063,163700
2014-03-10,21819.189453,22023.980469,21573.480469,21809.800781,21809.800781,56200
2014-03-17,21849.650391,22040.720703,21704.660156,21753.750000,21753.750000,87800
2014-03-24,21827.500000,22363.970703,21827.500000,22339.970703,22339.970703,47000
2014-03-31,22423.140625,22620.650391,22253.779297,22359.500000,22359.500000,52400
2014-04-07,22355.560547,22792.490234,22197.509766,22628.960938,22628.960938,33600
2014-04-14,22698.089844,22737.310547,22247.390625,22628.839844,22628.839844,23800
2014-04-21,22644.750000,22939.310547,22636.750000,22688.070313,22688.070313,32800
2014-04-28,22717.589844,22721.359375,22284.960938,22403.890625,22403.890625,30600
2014-05-05,22412.800781,23048.490234,22277.039063,22994.230469,22994.230469,46000
2014-05-12,23031.109375,25375.630859,23008.650391,24121.740234,24121.740234,92700
2014-05-19,24340.320313,24745.859375,24107.990234,24693.349609,24693.349609,96200
2014-05-26,24913.890625,25175.220703,24163.619141,24217.339844,24217.339844,80500
2014-06-02,24368.960938,25419.140625,24270.199219,25396.460938,25396.460938,85900
2014-06-09,25543.599609,25735.869141,25171.609375,25228.169922,25228.169922,67800
2014-06-16,25239.500000,25609.279297,25056.179688,25105.509766,25105.509766,60500
2014-06-23,25108.089844,25427.800781,24878.660156,25099.919922,25099.919922,48000
2014-06-30,25179.550781,25999.080078,25179.550781,25962.060547,25962.060547,45600
2014-07-07,26039.669922,26190.439453,24978.330078,25024.349609,25024.349609,67600
2014-07-14,25093.160156,25713.400391,24892.000000,25641.560547,25641.560547,59300
2014-07-21,25776.539063,26300.169922,25677.710938,26126.750000,26126.750000,43200
2014-07-28,26173.470703,26181.830078,25459.130859,25480.839844,25480.839844,38500
2014-08-04,25631.679688,25928.320313,25232.820313,25329.140625,25329.140625,37600
2014-08-11,25476.869141,26135.000000,25437.050781,26103.230469,26103.230469,33000
2014-08-18,26123.689453,26530.669922,26075.279297,26419.550781,26419.550781,40700
2014-08-25,26490.310547,26674.380859,26314.890625,26638.109375,26638.109375,32800
2014-09-01,26733.179688,27225.849609,26732.390625,27026.699219,27026.699219,41400
2014-09-08,27145.119141,27354.990234,26904.500000,27061.039063,27061.039063,36400
2014-09-15,26998.070313,27247.169922,26464.029297,27090.419922,27090.419922,37300
2014-09-22,27008.119141,27256.869141,26220.490234,26626.320313,26626.320313,48300
2014-09-29,26694.410156,26851.330078,26481.310547,26567.990234,26567.990234,22600
2014-10-06,26487.509766,26688.699219,26150.089844,26297.380859,26297.380859,35500
2014-10-13,26275.070313,26550.789063,25910.769531,26108.529297,26108.529297,38400
2014-10-20,26434.160156,26930.230469,26368.939453,26851.050781,26851.050781,25400
2014-10-27,26959.570313,27894.320313,26726.839844,27865.830078,27865.830078,40000
2014-11-03,27943.039063,28010.390625,27739.560547,27868.630859,27868.630859,28700
2014-11-10,27919.449219,28126.480469,27764.750000,28046.660156,28046.660156,40500
2014-11-17,28018.679688,28360.660156,27915.230469,28334.630859,28334.630859,39600
2014-11-24,28413.009766,28822.369141,28217.500000,28693.990234,28693.990234,55700
2014-12-01,28748.220703,28809.640625,28370.730469,28458.099609,28458.099609,47700
2014-12-08,28433.000000,28494.849609,27320.050781,27350.679688,27350.679688,49700
2014-12-15,27136.279297,27497.119141,26469.419922,27371.839844,27371.839844,63000
2014-12-22,27479.869141,27851.099609,27146.519531,27208.609375,27208.609375,26600
2014-12-29,27478.300781,27937.470703,27312.289063,27887.900391,27887.900391,20000
2015-01-05,27978.429688,28064.490234,26776.119141,27458.380859,27458.380859,54800
2015-01-12,27523.859375,28194.609375,27203.250000,28121.890625,28121.890625,54300
2015-01-19,28249.839844,29408.730469,28197.359375,29278.839844,29278.839844,60400
2015-01-26,29189.449219,29844.160156,29070.480469,29182.949219,29182.949219,51000
2015-02-02,29143.630859,29277.830078,28647.140625,28717.910156,28717.910156,74600
2015-02-09,28566.500000,29154.669922,28044.490234,29094.929688,29094.929688,71500
2015-02-16,29170.769531,29522.859375,29083.400391,29231.410156,29231.410156,44900
2015-02-23,29316.580078,29362.960938,28693.820313,29220.119141,29220.119141,54200
2015-03-02,29533.419922,30024.740234,29162.470703,29448.949219,29448.949219,57900
2015-03-09,29316.539063,29321.060547,28448.480469,28503.300781,28503.300781,58100
2015-03-16,28546.310547,28978.740234,28209.660156,28261.080078,28261.080078,57100
2015-03-23,28317.289063,28455.320313,27248.449219,27458.640625,27458.640625,61200
2015-03-30,27655.789063,28298.339844,27624.759766,28260.140625,28260.140625,30300
2015-04-06,28351.939453,28907.810547,28221.990234,28879.380859,28879.380859,51100
2015-04-13,28955.130859,29094.609375,28403.759766,28442.099609,28442.099609,41300
2015-04-20,28525.650391,28539.460938,27344.699219,27437.939453,27437.939453,74800
2015-04-27,27565.490234,27567.279297,26897.539063,27011.310547,27011.310547,42800
2015-05-04,27204.630859,27603.710938,26423.990234,27105.390625,27105.390625,55100
2015-05-11,27249.419922,27544.240234,26750.009766,27324.000000,27324.000000,55500
2015-05-18,27416.970703,28071.160156,27370.279297,27957.500000,27957.500000,61000
2015-05-25,27893.250000,27903.289063,27354.349609,27828.439453,27828.439453,45500
2015-06-01,27770.789063,27959.429688,26551.970703,26768.490234,26768.490234,61600
2015-06-08,26814.310547,27000.140625,26307.070313,26425.300781,26425.300781,48200
2015-06-15,26498.669922,27404.599609,26307.839844,27316.169922,27316.169922,65700
2015-06-22,27427.189453,27968.750000,27417.029297,27811.839844,27811.839844,45800
2015-06-29,27451.070313,28135.429688,27209.189453,28092.789063,28092.789063,51600
2015-07-06,27857.199219,28335.230469,27530.900391,27661.400391,27661.400391,49000
2015-07-13,27739.320313,28576.320313,27635.060547,28463.310547,28463.310547,36500
2015-07-20,28544.279297,28578.330078,28070.910156,28112.310547,28112.310547,46000
2015-07-27,28117.650391,28161.169922,27416.390625,28114.560547,28114.560547,54300
2015-08-03,28089.089844,28359.960938,27866.119141,28236.390625,28236.390625,51400
2015-08-10,28250.779297,28417.589844,27479.429688,28067.310547,28067.310547,70700
2015-08-17,28093.539063,28095.970703,27131.439453,27366.070313,27366.070313,63400
2015-08-24,26730.400391,26730.400391,25298.419922,26392.380859,26392.380859,91300
2015-08-31,26469.419922,26504.730469,25119.060547,25201.900391,25201.900391,65600
2015-09-07,25302.980469,25875.960938,24833.539063,25610.210938,25610.210938,66200
2015-09-14,25706.869141,26471.820313,25531.070313,26218.910156,26218.910156,86200
2015-09-21,26107.980469,26339.099609,25386.480469,25863.500000,25863.500000,45200
2015-09-28,25922.710938,26431.800781,25287.330078,26220.949219,26220.949219,70900
2015-10-05,26379.419922,27200.439453,26375.310547,27079.509766,27079.509766,75800
2015-10-12,27242.599609,27305.039063,26713.279297,27214.599609,27214.599609,63000
2015-10-19,27305.619141,27555.060547,27190.550781,27470.810547,27470.810547,37000
2015-10-26,27575.039063,27618.140625,26585.199219,26656.830078,26656.830078,55800
2015-11-02,26641.689453,26824.300781,26190.179688,26265.240234,26265.240234,53200
2015-11-09,25809.000000,26193.169922,25540.730469,25610.529297,25610.529297,40800
2015-11-16,25580.150391,26058.759766,25451.419922,25868.490234,25868.490234,58000
2015-11-23,25945.140625,26184.650391,25703.859375,26128.199219,26128.199219,36400
2015-11-30,26142.529297,26256.419922,25623.710938,25638.109375,25638.109375,49400
2015-12-07,25746.029297,25785.529297,24930.429688,25044.429688,25044.429688,58700
2015-12-14,24935.599609,25831.310547,24867.730469,25519.220703,25519.220703,65200
2015-12-21,25425.320313,25922.470703,25413.539063,25838.710938,25838.710938,28000
2015-12-28,25858.519531,26147.630859,25856.859375,26117.539063,26117.539063,25600
2016-01-04,26116.519531,26116.519531,24825.699219,24934.330078,24934.330078,60500
2016-01-11,24787.109375,25018.460938,24387.689453,24455.039063,24455.039063,62500
2016-01-18,24400.779297,24563.339844,23839.759766,24435.660156,24435.660156,59100
2016-01-25,24540.970703,24911.900391,24340.060547,24870.689453,24870.689453,38200
2016-02-01,24982.220703,25002.320313,24187.539063,24616.970703,24616.970703,60600
2016-02-08,24637.410156,24698.949219,22600.390625,22986.119141,22986.119141,90900
2016-02-15,23223.429688,23774.480469,22920.839844,23709.150391,23709.150391,86500
2016-02-22,23783.470703,23855.039063,22948.099609,23154.300781,23154.300781,67600
2016-02-29,23238.500000,24719.050781,22494.609375,24646.480469,24646.480469,134400
2016-03-07,24655.189453,24820.759766,24451.599609,24717.990234,24717.990234,67100
2016-03-14,24801.699219,24986.939453,24354.550781,24952.740234,24952.740234,81900
2016-03-21,25007.560547,25381.330078,24988.269531,25337.560547,25337.560547,33900
2016-03-28,25417.109375,25479.619141,24835.560547,25269.640625,25269.640625,54700
2016-04-04,25333.980469,25424.150391,24608.509766,24673.839844,24673.839844,61800
2016-04-11,24789.400391,25671.500000,24523.199219,25626.750000,25626.750000,52000
2016-04-18,25833.160156,26080.070313,25634.119141,25838.140625,25838.140625,51300
2016-04-25,25891.029297,26100.539063,25424.029297,25606.619141,25606.619141,59800
2016-05-02,25565.439453,25705.960938,25057.929688,25228.500000,25228.500000,57100
2016-05-09,25321.830078,25827.029297,25302.859375,25489.570313,25489.570313,53800
2016-05-16,25528.800781,25927.310547,25251.900391,25301.900391,25301.900391,62100
2016-05-23,25447.720703,26677.429688,25181.470703,26653.599609,26653.599609,66200
2016-05-30,26694.750000,27008.140625,26561.580078,26843.029297,26843.029297,78800
2016-06-06,26897.839844,27105.410156,26620.500000,26635.750000,26635.750000,56200
2016-06-13,26468.269531,26752.589844,26262.269531,26625.910156,26625.910156,51100
2016-06-20,26497.109375,27060.980469,25911.330078,26397.710938,26397.710938,57900
2016-06-27,26347.810547,27243.359375,26262.720703,27144.910156,27144.910156,52700
2016-07-04,27314.439453,27385.660156,27034.140625,27126.900391,27126.900391,41400
2016-07-11,27358.230469,28048.699219,27358.230469,27836.500000,27836.500000,80500
2016-07-18,27920.660156,28013.500000,27637.980469,27803.240234,27803.240234,71500
2016-07-25,27753.960938,28240.199219,27736.509766,28051.859375,28051.859375,62900
2016-08-01,28083.080078,28284.849609,27627.970703,28078.349609,28078.349609,63900
2016-08-08,28181.919922,28289.960938,27697.330078,28152.400391,28152.400391,80800
2016-08-15,28190.039063,28214.169922,27942.650391,28077.000000,28077.000000,54300
2016-08-22,28088.070313,28154.210938,27696.990234,27782.250000,27782.250000,48900
2016-08-29,27827.259766,28581.580078,27698.710938,28532.109375,28532.109375,61600
2016-09-05,28631.269531,29077.279297,28631.269531,28797.250000,28797.250000,64700
2016-09-12,28481.089844,28778.640625,28251.310547,28599.029297,28599.029297,48200
2016-09-19,28626.599609,28871.919922,28462.330078,28668.220703,28668.220703,56900
2016-09-26,28630.919922,28630.919922,27716.779297,27865.960938,27865.960938,60300
2016-10-03,27997.289063,28477.650391,27919.890625,28061.140625,28061.140625,62300
2016-10-10,28144.279297,28216.640625,27548.179688,27673.599609,27673.599609,32800
2016-10-17,27776.140625,28212.500000,27488.300781,28077.179688,28077.179688,68300
2016-10-24,28156.589844,28256.650391,27665.599609,27941.509766,27941.509766,65100
2016-10-31,27966.179688,28029.800781,27193.609375,27274.150391,27274.150391,58200
2016-11-07,27552.269531,27743.460938,25902.449219,26818.820313,26818.820313,76300
2016-11-14,26809.609375,26809.609375,26106.779297,26150.240234,26150.240234,51200
2016-11-21,26246.699219,26343.949219,25717.929688,26316.339844,26316.339844,47000
2016-11-28,26303.519531,26769.320313,26182.929688,26230.660156,26230.660156,49200
2016-12-05,26253.480469,26803.759766,26125.349609,26747.179688,26747.179688,48900
2016-12-12,26725.310547,26737.859375,26407.580078,26489.560547,26489.560547,45700
2016-12-19,26505.660156,26505.660156,25872.380859,26040.699219,26040.699219,35900
2016-12-26,25992.410156,26678.599609,25753.740234,26626.460938,26626.460938,37900
2017-01-02,26711.150391,27009.609375,26447.060547,26759.230469,26759.230469,43500
2017-01-09,26860.810547,27459.750000,26701.179688,27238.060547,27238.060547,48900
2017-01-16,27238.349609,27422.669922,27009.810547,27034.500000,27034.500000,49800
2017-01-23,26990.929688,27980.390625,26963.580078,27882.460938,27882.460938,39900
2017-01-30,27866.800781,28299.919922,27590.099609,28240.519531,28240.519531,65500
2017-02-06,28340.390625,28487.279297,28149.080078,28334.250000,28334.250000,55600
2017-02-13,28450.419922,28726.259766,28102.230469,28468.750000,28468.750000,63600
2017-02-20,28481.910156,29065.310547,28419.269531,28892.970703,28892.970703,52000
2017-02-27,28910.500000,29145.619141,28716.210938,28832.449219,28832.449219,57400
2017-03-06,28859.210938,29098.169922,28815.019531,28946.230469,28946.230469,455500
2017-03-13,29437.230469,29824.619141,29356.050781,29648.990234,29648.990234,454600
2017-03-20,29653.539063,29699.480469,29137.480469,29421.400391,29421.400391,474000
2017-03-27,29395.679688,29687.640625,29163.539063,29620.500000,29620.500000,117700
2017-04-03,29737.730469,30007.480469,29668.449219,29706.609375,29706.609375,47300
2017-04-10,29752.619141,29838.820313,29442.259766,29461.449219,29461.449219,40700
2017-04-17,29470.269531,29701.189453,29241.480469,29365.300781,29365.300781,56300
2017-04-24,29407.679688,30184.220703,29392.990234,29918.400391,29918.400391,50400
2017-05-01,30021.490234,30176.550781,29804.119141,29858.800781,29858.800781,61200
2017-05-08,29915.119141,30366.429688,29877.410156,30188.150391,30188.150391,51200
2017-05-15,30287.369141,30712.349609,30273.619141,30464.919922,30464.919922,66500
2017-05-22,30638.880859,31074.070313,30247.599609,31028.210938,31028.210938,66000
2017-05-29,30944.380859,31332.560547,30869.900391,31273.289063,31273.289063,54300
2017-06-05,31274.740234,31430.320313,31087.279297,31262.060547,31262.060547,55900
2017-06-12,31225.429688,31260.769531,31017.179688,31056.400391,31056.400391,58800
2017-06-19,31168.980469,31522.869141,31110.390625,31138.210938,31138.210938,151200
2017-06-26,31194.679688,31294.960938,30680.660156,30921.609375,30921.609375,46700
2017-07-03,31156.039063,31460.699219,31017.109375,31360.630859,31360.630859,39600
2017-07-10,31510.619141,32109.750000,31471.410156,32020.750000,32020.750000,73000
2017-07-17,32053.980469,32131.919922,31626.439453,32028.890625,32028.890625,72400
2017-07-24,32100.220703,32672.660156,32058.330078,32309.880859,32309.880859,60200
2017-07-31,32412.199219,32686.480469,32107.990234,32325.410156,32325.410156,56500
2017-08-07,32377.800781,32396.140625,31128.019531,31213.589844,31213.589844,57300
2017-08-14,31299.519531,31937.509766,31298.900391,31524.679688,31524.679688,47100
2017-08-21,31609.929688,31678.189453,31220.529297,31596.060547,31596.060547,53300
2017-08-28,31756.869141,31944.099609,31360.810547,31892.230469,31892.230469,46800
2017-09-04,31932.199219,31932.199219,31560.320313,31687.519531,31687.519531,41000
2017-09-11,31798.310547,32356.109375,31797.890625,32272.609375,32272.609375,42600
2017-09-18,32361.369141,32524.109375,31886.089844,31922.439453,31922.439453,95700
2017-09-25,31986.400391,32016.519531,31081.830078,31283.720703,31283.720703,48000
2017-10-02,31537.810547,31844.279297,31440.480469,31814.220703,31814.220703,27200
2017-10-09,31862.199219,32508.589844,31769.400391,32432.689453,32432.689453,44900
2017-10-16,32488.230469,32699.859375,32319.369141,32389.960938,32389.960938,31300
2017-10-23,32411.859375,33286.511719,32312.740234,33157.218750,33157.218750,80500
2017-10-30,33260.101563,33733.710938,33164.281250,33685.558594,33685.558594,251800
2017-11-06,33710.148438,33865.949219,33108.089844,33314.558594,33314.558594,347700
2017-11-13,33397.410156,33520.820313,32683.589844,33342.800781,33342.800781,62400
2017-11-20,33365.839844,33738.531250,33288.210938,33679.238281,33679.238281,50700
2017-11-27,33640.511719,33770.148438,32797.781250,32832.941406,32832.941406,40200
2017-12-04,32968.019531,33285.679688,32565.160156,33250.300781,33250.300781,51500
2017-12-11,33317.718750,33621.960938,32886.929688,33462.968750,33462.968750,80100
2017-12-18,33364.519531,33964.281250,32595.630859,33940.300781,33940.300781,66500
2017-12-25,33980.761719,34137.968750,33752.031250,34056.828125,34056.828125,45400
2018-01-01,34059.988281,34188.851563,33703.371094,34153.851563,34153.851563,52300
2018-01-08,34216.328125,34638.421875,34216.328125,34592.390625,34592.390625,49100
2018-01-15,34687.210938,35542.171875,34687.210938,35511.578125,35511.578125,154100
2018-01-22,35613.968750,36268.191406,35544.679688,36050.441406,36050.441406,96100
2018-01-29,36106.359375,36443.980469,35006.410156,35066.750000,35066.750000,89200
2018-02-05,34718.851563,34874.171875,33482.808594,34005.761719,34005.761719,110400
2018-02-12,34203.339844,34535.078125,33957.328125,34010.761719,34010.761719,83100
2018-02-19,34053.949219,34167.601563,33554.371094,34142.148438,34142.148438,88300
2018-02-26,34225.718750,34610.789063,34015.789063,34046.941406,34046.941406,55700
2018-03-05,34034.281250,34060.128906,32991.140625,33307.140625,33307.140625,63100
2018-03-12,33468.160156,34077.320313,33119.921875,33176.000000,33176.000000,65800
2018-03-19,33268.968750,33354.929688,32483.839844,32596.539063,32596.539063,58800
2018-03-26,32536.439453,33371.039063,32515.169922,32968.679688,32968.679688,56100
2018-04-02,33030.871094,33697.511719,32972.558594,33626.968750,33626.968750,50200
2018-04-09,33653.609375,34313.140625,33578.910156,34192.648438,34192.648438,75200
2018-04-16,33944.730469,34591.808594,33899.339844,34415.578125,34415.578125,43500
2018-04-23,34493.691406,35065.371094,34259.269531,34969.699219,34969.699219,51900
2018-04-30,35021.199219,35357.148438,34847.609375,34915.378906,34915.378906,31100
2018-05-07,34983.589844,35596.148438,34977.738281,35535.789063,35535.789063,53500
2018-05-14,35555.828125,35993.531250,34821.621094,34848.300781,34848.300781,52400
2018-05-21,34873.160156,35017.929688,34302.890625,34924.871094,34924.871094,55900
2018-05-28,35074.320313,35438.218750,34735.109375,35227.261719,35227.261719,65300
2018-06-04,35503.238281,35628.488281,34784.679688,35443.671875,35443.671875,66500
2018-06-11,35472.589844,35877.410156,35419.679688,35622.140625,35622.140625,52900
2018-06-18,35698.429688,35741.261719,35249.058594,35689.601563,35689.601563,104300
2018-06-25,35783.750000,35806.968750,34937.148438,35423.480469,35423.480469,85400
2018-07-02,35545.218750,35799.710938,35106.570313,35657.859375,35657.859375,68300
2018-07-09,35835.101563,36740.070313,35779.718750,36541.628906,36541.628906,50800
2018-07-16,36658.710938,36747.871094,36261.781250,36496.371094,36496.371094,62900
2018-07-23,36501.050781,37368.621094,36491.828125,37336.851563,37336.851563,63200
2018-07-30,37491.390625,37711.871094,37128.988281,37556.160156,37556.160156,73700
2018-08-06,37714.699219,38076.230469,37586.878906,37869.230469,37869.230469,68600
2018-08-13,37693.191406,38022.320313,37559.261719,37947.878906,37947.878906,45700
2018-08-20,38075.070313,38487.628906,38050.691406,38251.800781,38251.800781,42500
2018-08-27,38472.031250,38989.648438,38416.730469,38645.070313,38645.070313,60900
2018-09-03,38915.910156,38934.351563,37774.421875,38389.820313,38389.820313,67600
2018-09-10,38348.390625,38354.519531,37342.000000,38090.640625,38090.640625,58200
2018-09-17,38027.808594,38027.808594,35993.640625,36841.601563,36841.601563,73800
2018-09-24,36924.718750,36945.500000,35985.628906,36227.140625,36227.140625,106200
2018-10-01,36274.250000,36616.640625,34202.218750,34376.988281,34376.988281,89800
2018-10-08,34412.359375,34858.351563,33723.531250,34733.578125,34733.578125,137100
2018-10-15,34971.828125,35605.429688,34140.320313,34315.628906,34315.628906,57200
2018-10-22,34689.390625,34748.691406,33291.578125,33349.308594,33349.308594,87400
2018-10-29,33549.878906,35190.199219,33341.800781,35011.648438,35011.648438,130800
2018-11-05,35118.621094,35302.250000,34811.601563,35158.550781,35158.550781,58000
2018-11-12,35287.488281,35545.851563,34672.199219,35457.160156,35457.160156,92100
2018-11-19,35647.621094,35818.828125,34937.980469,34981.019531,34981.019531,59000
2018-11-26,35118.089844,36389.218750,34896.070313,36194.300781,36194.300781,129600
2018-12-03,36396.691406,36446.160156,35266.761719,35673.250000,35673.250000,111000
2018-12-10,35204.660156,36095.558594,34426.289063,35962.929688,35962.929688,104000
2018-12-17,36129.128906,36554.988281,35694.738281,35742.070313,35742.070313,76235200
2018-12-24,35859.660156,36194.781250,35010.820313,36076.718750,36076.718750,36741900
2018-12-31,36239.191406,36285.460938,35382.078125,35695.101563,35695.101563,39223800
2019-01-07,35971.179688,36269.308594,35753.949219,36009.839844,36009.839844,48419100
2019-01-14,36113.269531,36469.980469,35691.750000,36386.609375,36386.609375,105800
2019-01-21,36467.121094,36701.031250,35953.148438,36025.539063,36025.539063,96400
2019-01-28,36099.621094,36778.140625,35375.511719,36469.429688,36469.429688,86086000
2019-02-04,36456.218750,37172.179688,36225.480469,36546.480469,36546.480469,28088200
2019-02-11,36585.500000,36588.410156,35510.968750,35808.949219,35808.949219,101800
2019-02-18,35831.179688,35983.070313,35287.160156,35871.480469,35871.480469,68300
2019-02-25,35983.800781,36371.109375,35714.160156,36063.808594,36063.808594,77600
2019-03-04,36141.070313,36830.250000,35926.941406,36671.429688,36671.429688,68500
2019-03-11,36741.570313,38254.769531,36726.390625,38024.320313,38024.320313,86800
2019-03-18,38132.960938,38564.710938,37952.101563,38164.609375,38164.609375,64800
2019-03-25,38016.761719,38748.539063,37667.398438,38672.910156,38672.910156,81200
2019-04-01,38858.878906,39270.140625,38581.039063,38862.230469,38862.230469,85400
2019-04-08,38993.601563,39041.250000,38460.250000,38767.109375,38767.109375,73300
2019-04-15,38805.539063,39487.449219,38780.078125,39140.281250,39140.281250,49900
2019-04-22,39158.218750,39262.218750,38518.261719,39067.328125,39067.328125,73400
2019-04-29,39056.921875,39189.949219,38753.460938,38963.261719,38963.261719,71900
2019-05-06,38719.328125,38835.539063,37370.390625,37462.988281,37462.988281,77100
2019-05-13,37491.300781,38001.128906,36956.101563,37930.769531,37930.769531,89400
2019-05-20,38701.179688,40124.960938,38570.039063,39434.718750,39434.718750,109900
2019-05-27,39536.230469,40122.339844,39353.160156,39714.199219,39714.199219,78700
2019-06-03,39806.859375,40312.070313,39279.468750,39615.898438,39615.898438,80000
2019-06-10,39787.328125,40066.308594,39363.449219,39452.070313,39452.070313,84500
2019-06-17,39514.359375,39638.640625,38870.960938,39194.488281,39194.488281,84700
2019-06-24,39160.230469,39817.218750,38946.039063,39394.640625,39394.640625,62300
2019-07-01,39543.730469,40032.410156,39441.378906,39513.390625,39513.390625,79900
2019-07-08,39476.378906,39476.378906,38435.871094,38736.230469,38736.230469,83200
2019-07-15,39009.949219,39284.730469,38271.351563,38337.011719,38337.011719,109800
2019-07-22,38333.519531,38333.519531,37690.468750,37882.789063,37882.789063,101000
2019-07-29,38043.218750,38043.218750,36607.410156,37118.218750,37118.218750,120200
2019-08-05,36842.171875,37807.550781,36416.789063,37581.910156,37581.910156,128100
2019-08-12,37755.160156,37755.160156,36888.488281,37350.328125,37350.328125,77200
2019-08-19,37485.921875,37718.878906,36102.351563,36701.160156,36701.160156,138600
2019-08-26,37363.949219,37731.511719,36492.648438,37332.789063,37332.789063,165800
2019-09-02,37181.761719,37188.378906,36409.539063,36981.769531,36981.769531,99600
2019-09-09,36969.480469,37435.148438,36784.468750,37384.988281,37384.988281,123800
2019-09-16,37204.558594,38378.019531,35987.800781,38014.621094,38014.621094,158500
2019-09-23,38844.000000,39441.121094,38510.968750,38822.570313,38822.570313,134600
2019-09-30,38873.121094,38923.781250,37633.359375,37673.308594,37673.308594,236500
2019-10-07,37853.800781,38345.410156,37415.828125,38127.078125,38127.078125,143500
2019-10-14,38208.238281,39361.058594,38066.128906,39298.378906,39298.378906,171700
2019-10-21,39233.398438,39426.468750,38718.269531,39058.058594,39058.058594,180700
2019-10-28,39293.488281,40392.218750,39254.121094,40165.031250,40165.031250,232600
2019-11-04,40293.851563,40749.328125,40037.531250,40323.609375,40323.609375,218500
2019-11-11,40316.500000,40650.058594,40026.988281,40356.691406,40356.691406,120800
2019-11-18,40431.078125,40816.378906,40221.968750,40359.410156,40359.410156,143600
2019-11-25,40439.660156,41163.789063,40393.898438,40793.808594,40793.808594,171400
2019-12-02,41072.941406,41093.988281,40337.531250,40445.148438,40445.148438,184100
2019-12-09,40527.238281,41055.800781,40135.371094,41009.710938,41009.710938,188700
2019-12-16,41168.851563,41809.960938,40917.929688,41681.539063,41681.539063,131800
2019-12-23,41548.261719,41702.980469,41132.890625,41575.140625,41575.140625,22300
2019-12-30,41686.269531,41714.730469,41184.730469,41464.609375,41464.609375,25500
2020-01-06,41378.339844,41775.109375,40476.550781,41599.718750,41599.718750,59800
2020-01-13,41788.210938,42063.929688,41648.109375,41945.371094,41945.371094,46900
2020-01-20,42263.000000,42273.871094,41059.039063,41613.191406,41613.191406,40600
2020-01-27,41510.679688,41516.269531,40671.011719,40723.488281,40723.488281,42800
2020-02-03,39701.019531,41405.429688,39563.070313,41141.851563,41141.851563,70100
2020-02-10,41166.718750,41709.300781,40798.980469,41257.738281,41257.738281,51400
2020-02-17,41324.039063,41420.339844,40610.949219,41170.121094,41170.121094,33200
